"famille","scenario","sources","signaux","preuves_attendues","regle_process","module_coproscope","levier_prevention","validation_humaine","priorite","limites"
"Travaux","Travaux commandes sans vote AG lisible","Service-Public travaux copro F2137; loi 1965; ANIL travaux copropriete","Commande ou facture de travaux non urgents sans resolution retrouvee","Convocation; ordre du jour; resolution; PV; devis retenu; majorite; perimetre parties communes","Verifier decision, majorite et perimetre avant de traiter la facture comme reguliere","WorksOps","Statut vote a retrouver et lien vote-devis-commande","Demander ou rattacher PV et devis vote avant action externe","P0","Une urgence ou un mandat particulier peut expliquer la commande"
"Travaux","Devis concurrents absents ou incomparables","Loi 1965 article 21; Service-Public syndic F2608; ANIL travaux copropriete","Un seul devis; devis aux perimetres differents; fournisseur recurrent","Seuil de mise en concurrence; devis; cahier des charges; avis CS; PV AG","Verifier seuil vote et comparabilite des offres avant alerte","ContractOps","Tableau seuil-devis-avis CS avec piece manquante","Validation CS avant diffusion ou contestation","P1","Pas d'accusation de favoritisme sans preuve contradictoire"
"Travaux","Depassement de devis ou avenant non rattache","DGCCRF devis; ANIL travaux copropriete","Facture superieure au devis vote; libelle travaux supplementaires vague","Devis; avenant; situation de travaux; facture; compte rendu chantier; justification d'ecart","Comparer vote, commande, situations et avenants","WorksOps","Alerte ecart devis-facture et demande de justification","Validation CS ou maitre d'oeuvre","P0","Un depassement peut etre regulier s'il est autorise ou justifie"
"Travaux","Reception de chantier introuvable","Code civil 1792-6; Service-Public garanties travaux F2958","Date de reception absente; garanties difficiles a dater","PV reception; convocation reception; compte rendu chantier; courrier entreprise","La reception declenche les delais de garanties; la date doit etre explicite","WorksOps","Piece reception obligatoire avant cloture chantier","Validation humaine obligatoire","P0","Une reception tacite peut exister et demande analyse juridique"
"Travaux","Reserve non levee ou levee sans preuve","Code civil 1792-6; ANIL travaux copropriete","Reserve ancienne; facture soldee; pas de photo apres reprise","Liste reserves; notification entreprise; engagement de reprise; photo apres reprise; accord CS","Une reserve reste ouverte tant qu'une preuve de levee n'est pas rattachee","WorksOps","Statut reserve ouverte avec echeance de relance","Validation CS avant passage en clos","P0","La qualite technique de la reprise doit etre verifiee"
"Travaux","Assurance entreprise ou dommages-ouvrage absente","Service-Public F2958; Code des assurances L242-1","Entreprise retenue sans attestation; lot sensible; sinistre possible","Attestation decennale; police dommages-ouvrage si applicable; dates; lot couvert","Verifier les assurances avant ordre de service et avant reception","WorksOps","Checklist assurance travaux avec blocage prudent","Validation syndic ou professionnel technique","P0","Toutes les interventions ne relevent pas de la decennale"
"Travaux","Malfacon signalee apres travaux","Code civil 1792; Code civil 1792-6; Service-Public F2958","Photos de desordre; fissure; infiltration; reserve mal formulee","Photos datees; devis; PV reception; reserves; courrier entreprise; attestation assurance","Qualifier reserve apparente ou desordre posterieur puis garantie possible","WorksOps","Fiche desordre avec preuve attendue et niveau de confiance","Validation expert technique avant qualification","P0","Ne pas conclure a une malfacon sans constat technique"
"Travaux","Travaux urgents non documentes","Loi 1965 article 18; ANIL travaux copropriete","Facture urgente sans trace de decision; information AG tardive","Signal urgence; photos; decision syndic; devis; facture; information CS ou AG","Distinguer mesure conservatoire urgente et travaux soumis a vote","SyndicOps","Fiche urgence avec justification et preuve d'information","Validation CS apres coup","P1","L'urgence se juge au contexte"
"Travaux","Travaux privatifs touchant parties communes","Service-Public F31513; loi 1965","Modification facade; reseau commun touche; autorisation absente","Demande coproprietaire; plans; reglement; resolution; photos; avis technique","Verifier autorisation AG si atteinte aux parties communes ou aspect exterieur","WorksOps","Circuit autorisation travaux privatifs avec preuve attendue","Validation juridique humaine","P1","La frontiere commun/privatif depend du reglement"
"AG","Ordre du jour incomplet ou piece manquante","Service-Public convocation AG F2615; Service-Public AG N31341","Resolution votee sans document joint; demande non inscrite","Convocation; ordre du jour; projets de resolution; pieces jointes; preuve envoi","Verifier sujet, piece attendue et delai avant AG","AGOps","Checklist convocation par resolution","Validation secretaire de seance ou CS","P0","L'effet juridique depend de la contestation et du juge"
"AG","Majorite de vote illisible","Service-Public AG N31341; Service-Public majorites F2137","PV sans tantiemes clairs; opposants non identifies","PV AG; feuille de presence; pouvoirs; resultat par resolution; tantiemes","Identifier majorite applicable, presents, representes, opposants et defaillants","DecisionOps","Controle majorite et statut actionnable par resolution","Validation humaine obligatoire","P0","Ne remplace pas une analyse d'avocat"
"AG","Pouvoirs ou feuille de presence incoherents","Service-Public AG N31341","Nombre de voix variable; mandataire absent; pouvoir incomplet","Feuille de presence; pouvoirs; tantiemes; PV; registre des lots","Controler coherence presents, representes et voix exprimees","AGOps","Controle de coherence AG avant diffusion","Validation secretaire de seance","P1","Certaines erreurs ne modifient pas le resultat"
"AG","PV notifie tardivement ou absent","Service-Public contestation AG F35288","Date de contestation incertaine; opposant dit ne pas avoir recu le PV","PV signe; preuve de notification; date reception; liste opposants et defaillants","Le suivi des delais suppose une notification prouvee","DecisionOps","Chronologie AG et delais a verifier","Validation syndic ou CS","P1","Le delai exact depend du statut du coproprietaire"
"AG","Decision executee sans preuve de cloture","Service-Public AG N31341; loi 1965 article 18","Resolution ancienne; action declaree terminee sans piece rattachee","Resolution; devis; facture; photo; compte rendu; preuve reception ou paiement","Une decision devient action suivie avec preuve attendue et statut","DecisionOps","Resolution transformee en tache avec preuve de cloture","Validation CS avant cloture","P0","La preuve de cloture ne valide pas seule la regularite juridique"
"AG","Resolution floue ou non executable","Service-Public AG N31341; ANIL copropriete","Formulation vague; beneficiaire, budget ou delai absents","Projet resolution; PV; montant; perimetre; responsable; echeance","Verifier qu'une resolution donne une action, un montant et une preuve attendue","DecisionOps","Alerte resolution non actionnable avant suivi","Validation humaine avant execution","P1","Le juge apprecie la validite selon le dossier"
